,id,time,text,city_name,coordinates,place
8183,1420897829883678722,2021-07-30 00:03:36+00:00,Watch the Olympics now muahahah,"Plano, TX","[[[-96.85743, 32.9971507], [-96.612371, 32.9971507], [-96.612371, 33.1253341], [-96.85743, 33.1253341]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='488da0de4c92ac8e', url='https://api.twitter.com/1.1/geo/id/488da0de4c92ac8e.json', place_type='city', name='Plano', full_name='Plano, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-96.85743, 32.9971507], [-96.612371, 32.9971507], [-96.612371, 33.1253341], [-96.85743, 33.1253341]]]), attributes={})"
7415,1420897841732624385,2021-07-30 00:03:39+00:00,"Let's talk about Hmong-Americans, y'all. :) https://t.co/3fyIc7e3Rg","Lauderhill, FL","[[[-80.2682341, 26.1358315], [-80.192482, 26.1358315], [-80.192482, 26.1938974], [-80.2682341, 26.1938974]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='0fbf6b3abebf121b', url='https://api.twitter.com/1.1/geo/id/0fbf6b3abebf121b.json', place_type='city', name='Lauderhill', full_name='Lauderhill, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-80.2682341, 26.1358315], [-80.192482, 26.1358315], [-80.192482, 26.1938974], [-80.2682341, 26.1938974]]]), attributes={})"
19706,1420897887022616580,2021-07-30 00:03:49+00:00,"Got to say, @miketirico is CRUSHING it as host of the Olympics. Legend. 🍊 #Olympics","Greece, NY","[[[-77.761369, 43.178823], [-77.615702, 43.178823], [-77.615702, 43.32408], [-77.761369, 43.32408]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='00d1c94455339375', url='https://api.twitter.com/1.1/geo/id/00d1c94455339375.json', place_type='city', name='Greece', full_name='Greece, NY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-77.761369, 43.178823], [-77.615702, 43.178823], [-77.615702, 43.32408], [-77.761369, 43.32408]]]), attributes={})"
19684,1420897910204534792,2021-07-30 00:03:55+00:00,Let’s go #TeamUSA 💪👏 https://t.co/U9pwskMTHq,"Greenacres, FL","[[[-80.175957, 26.588782], [-80.1123944, 26.588782], [-80.1123944, 26.678639], [-80.175957, 26.678639]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='be925761a3187f65', url='https://api.twitter.com/1.1/geo/id/be925761a3187f65.json', place_type='city', name='Greenacres', full_name='Greenacres, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-80.175957, 26.588782], [-80.1123944, 26.588782], [-80.1123944, 26.678639], [-80.175957, 26.678639]]]), attributes={})"
7416,1420897938826534918,2021-07-30 00:04:02+00:00,For those saying  #SimonBiles should've gone all the way like #KerriStrug. Kerri's 1996 story isn't a story about i… https://t.co/8O40ZGbj7i,"Minnesota, USA","[[[-97.239256, 43.499362], [-89.483385, 43.499362], [-89.483385, 49.384359], [-97.239256, 49.384359]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='9807c5c5f7a2c6ce', url='https://api.twitter.com/1.1/geo/id/9807c5c5f7a2c6ce.json', place_type='admin', name='Minnesota', full_name='Minnesota, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-97.239256, 43.499362], [-89.483385, 43.499362], [-89.483385, 49.384359], [-97.239256, 49.384359]]]), attributes={})"
4436,1420897967284711424,2021-07-30 00:04:09+00:00,I can’t lie!!!! Swimming and track are my favorite events at the @Olympics,"San Dimas, CA","[[[-117.854065, 34.063734], [-117.772051, 34.063734], [-117.772051, 34.145047], [-117.854065, 34.145047]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='9e42709040fafdb7', url='https://api.twitter.com/1.1/geo/id/9e42709040fafdb7.json', place_type='city', name='San Dimas', full_name='San Dimas, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-117.854065, 34.063734], [-117.772051, 34.063734], [-117.772051, 34.145047], [-117.854065, 34.145047]]]), attributes={})"
4434,1420897971508371457,2021-07-30 00:04:10+00:00,"💘Doja Cat's ""Need to know"". 😶 Idk.
#TokyoOlympics2020 #tokyoolympics #tokyo2020 #TokyoTogether 
@kyleoftheland https://t.co/5jKBketfDR","Los Lunas, NM","[[[-106.7922342, 34.779173], [-106.714545, 34.779173], [-106.714545, 34.836317], [-106.7922342, 34.836317]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='9e61fc0cd557eee3', url='https://api.twitter.com/1.1/geo/id/9e61fc0cd557eee3.json', place_type='city', name='Los Lunas', full_name='Los Lunas, NM', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-106.7922342, 34.779173], [-106.714545, 34.779173], [-106.714545, 34.836317], [-106.7922342, 34.836317]]]), attributes={})"
8132,1420898029800988678,2021-07-30 00:04:23+00:00,Track and field underway at the olympics 😁,"Fruitville, FL","[[[-82.4976169, 27.3084494], [-82.440429, 27.3084494], [-82.440429, 27.357842], [-82.4976169, 27.357842]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='7f6bf29133462d29', url='https://api.twitter.com/1.1/geo/id/7f6bf29133462d29.json', place_type='city', name='Fruitville', full_name='Fruitville, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-82.4976169, 27.3084494], [-82.440429, 27.3084494], [-82.440429, 27.357842], [-82.4976169, 27.357842]]]), attributes={})"
4443,1420898082192076800,2021-07-30 00:04:36+00:00,I find this to be true in my opinion. https://t.co/4TJX6AkBP7,"Texas, USA","[[[-106.645646, 25.837092], [-93.508131, 25.837092], [-93.508131, 36.500695], [-106.645646, 36.500695]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='e0060cda70f5f341', url='https://api.twitter.com/1.1/geo/id/e0060cda70f5f341.json', place_type='admin', name='Texas', full_name='Texas, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-106.645646, 25.837092], [-93.508131, 25.837092], [-93.508131, 36.500695], [-106.645646, 36.500695]]]), attributes={})"
9112,1420898259367862272,2021-07-30 00:05:18+00:00,Hearing @Fehertwit say Jazz’s name is my new favorite part of the #Olympics. #OlympicGolf,"Owensboro, KY","[[[-87.211826, 37.7147388], [-86.992973, 37.7147388], [-86.992973, 37.815531], [-87.211826, 37.815531]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='66c992a992d4a17a', url='https://api.twitter.com/1.1/geo/id/66c992a992d4a17a.json', place_type='city', name='Owensboro', full_name='Owensboro, KY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-87.211826, 37.7147388], [-86.992973, 37.7147388], [-86.992973, 37.815531], [-87.211826, 37.815531]]]), attributes={})"
8216,1420898310722838530,2021-07-30 00:05:30+00:00,LET’S GO!!!!! https://t.co/VdVwK8TTsE,"New Orleans, LA","[[[-90.137908, 29.889574], [-89.884108, 29.889574], [-89.884108, 30.075628], [-90.137908, 30.075628]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='dd3b100831dd1763', url='https://api.twitter.com/1.1/geo/id/dd3b100831dd1763.json', place_type='city', name='New Orleans', full_name='New Orleans, LA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-90.137908, 29.889574], [-89.884108, 29.889574], [-89.884108, 30.075628], [-90.137908, 30.075628]]]), attributes={})"
27142,1420898384131641345,2021-07-30 00:05:48+00:00,@KevBarn14 Just Watched the USA 🇺🇸 vs Turkey 🇹🇷 Match. A real barn burner. Karch looks like he is taking a walk on… https://t.co/KATQp5cq8h,"Worcester, MA","[[[-71.893265, 42.210065], [-71.731611, 42.210065], [-71.731611, 42.341455], [-71.893265, 42.341455]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='28db2dbc4240f0b2', url='https://api.twitter.com/1.1/geo/id/28db2dbc4240f0b2.json', place_type='city', name='Worcester', full_name='Worcester, MA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-71.893265, 42.210065], [-71.731611, 42.210065], [-71.731611, 42.341455], [-71.893265, 42.341455]]]), attributes={})"
18898,1420898476020355074,2021-07-30 00:06:10+00:00,LFG!! https://t.co/nTlMhVeMRa,"North Royalton, OH","[[[-81.785322, 41.264708], [-81.70169, 41.264708], [-81.70169, 41.3509537], [-81.785322, 41.3509537]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='4506ca1d65ca5b4d', url='https://api.twitter.com/1.1/geo/id/4506ca1d65ca5b4d.json', place_type='city', name='North Royalton', full_name='North Royalton, OH', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-81.785322, 41.264708], [-81.70169, 41.264708], [-81.70169, 41.3509537], [-81.785322, 41.3509537]]]), attributes={})"
46923,1420898488645308417,2021-07-30 00:06:13+00:00,Go!Go! Tokyo https://t.co/WXearzCEyO,"Choctaw, OK","[[[-97.2944447, 35.421084], [-97.219763, 35.421084], [-97.219763, 35.514812], [-97.2944447, 35.514812]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='01c0c09c49434aec', url='https://api.twitter.com/1.1/geo/id/01c0c09c49434aec.json', place_type='city', name='Choctaw', full_name='Choctaw, OK', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-97.2944447, 35.421084], [-97.219763, 35.421084], [-97.219763, 35.514812], [-97.2944447, 35.514812]]]), attributes={})"
50283,1420898679632932864,2021-07-30 00:06:58+00:00,"@taveljimena not as badly as my olympics tweet, fwiw","Washington, DC","[[[-77.119401, 38.801826], [-76.909396, 38.801826], [-76.909396, 38.9953797], [-77.119401, 38.9953797]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='01fbe706f872cb32', url='https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json', place_type='city', name='Washington', full_name='Washington, DC', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-77.119401, 38.801826], [-76.909396, 38.801826], [-76.909396, 38.9953797], [-77.119401, 38.9953797]]]), attributes={})"
48448,1420898704576421893,2021-07-30 00:07:04+00:00,Go Bobcats!!! 💙💛🐯 https://t.co/iRg2HccN2j,"Boston, MA","[[[-71.191421, 42.227797], [-70.986004, 42.227797], [-70.986004, 42.399542], [-71.191421, 42.399542]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='67b98f17fdcf20be', url='https://api.twitter.com/1.1/geo/id/67b98f17fdcf20be.json', place_type='city', name='Boston', full_name='Boston, MA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-71.191421, 42.227797], [-70.986004, 42.227797], [-70.986004, 42.399542], [-71.191421, 42.399542]]]), attributes={})"
18885,1420898831013666817,2021-07-30 00:07:34+00:00,Man that's how the pastor baptize people on Saturday before 1st Sunday https://t.co/n7iuQwKrOc,"Syracuse, NY","[[[-76.204476, 42.984026], [-76.053145, 42.984026], [-76.053145, 43.121188], [-76.204476, 43.121188]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='138181506c13418e', url='https://api.twitter.com/1.1/geo/id/138181506c13418e.json', place_type='city', name='Syracuse', full_name='Syracuse, NY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-76.204476, 42.984026], [-76.053145, 42.984026], [-76.053145, 43.121188], [-76.204476, 43.121188]]]), attributes={})"
47337,1420898894599229442,2021-07-30 00:07:50+00:00,Daily alert for my fellow #Olympics 🏉 7s fans… not sure if this is live or recorded. But 🇺🇸 Women’s team is playing… https://t.co/sV87kPoSGt,"Long Beach, CA","[[[-118.250227, 33.732905], [-118.0631938, 33.732905], [-118.0631938, 33.885438], [-118.250227, 33.885438]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='01c060cf466c6ce3', url='https://api.twitter.com/1.1/geo/id/01c060cf466c6ce3.json', place_type='city', name='Long Beach', full_name='Long Beach, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-118.250227, 33.732905], [-118.0631938, 33.732905], [-118.0631938, 33.885438], [-118.250227, 33.885438]]]), attributes={})"
58148,1420898962286944259,2021-07-30 00:08:06+00:00,Let’s go WNT!!! https://t.co/BEiAIz0nRX,"Castro Valley, CA","[[[-122.130814, 37.678709], [-122.002131, 37.678709], [-122.002131, 37.752855], [-122.130814, 37.752855]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='1a5fd1b93128bb9e', url='https://api.twitter.com/1.1/geo/id/1a5fd1b93128bb9e.json', place_type='city', name='Castro Valley', full_name='Castro Valley, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-122.130814, 37.678709], [-122.002131, 37.678709], [-122.002131, 37.752855], [-122.130814, 37.752855]]]), attributes={})"
47305,1420898998941007873,2021-07-30 00:08:15+00:00,#Olympics Track and Field on USA network right now,"Miami, FL","[[[-80.321683, 25.7090404], [-80.144974, 25.7090404], [-80.144974, 25.855667], [-80.321683, 25.855667]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='04cb31bae3b3af93', url='https://api.twitter.com/1.1/geo/id/04cb31bae3b3af93.json', place_type='city', name='Miami', full_name='Miami, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-80.321683, 25.7090404], [-80.144974, 25.7090404], [-80.144974, 25.855667], [-80.321683, 25.855667]]]), attributes={})"
48457,1420899024417169410,2021-07-30 00:08:21+00:00,"🏃‍♀️💨👊🦿🫀🫁👣⚡️🎽🥇⏱❤️🥳👟🙌✨

IT’S TRACK TIME #Olympics","San Francisco, CA","[[[-122.514926, 37.708075], [-122.357031, 37.708075], [-122.357031, 37.833238], [-122.514926, 37.833238]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='5a110d312052166f', url='https://api.twitter.com/1.1/geo/id/5a110d312052166f.json', place_type='city', name='San Francisco', full_name='San Francisco, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-122.514926, 37.708075], [-122.357031, 37.708075], [-122.357031, 37.833238], [-122.514926, 37.833238]]]), attributes={})"
50585,1420899126112366598,2021-07-30 00:08:45+00:00,Let’s Go USA! 👏🏼🇺🇸 https://t.co/eFu9vNNEEW,"Indianapolis, IN","[[[-86.348441, 39.631677], [-85.937404, 39.631677], [-85.937404, 39.927448], [-86.348441, 39.927448]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='018929347840059e', url='https://api.twitter.com/1.1/geo/id/018929347840059e.json', place_type='city', name='Indianapolis', full_name='Indianapolis, IN', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-86.348441, 39.631677], [-85.937404, 39.631677], [-85.937404, 39.927448], [-86.348441, 39.927448]]]), attributes={})"
48443,1420899256055996416,2021-07-30 00:09:16+00:00,@peacockTV .your Olympics show Tokyo Tonight is the worst thing I have ever seen in Olympics coverage. Inane conver… https://t.co/hZr6kVvFnj,"Keizer, OR","[[[-123.05417, 44.9729026], [-122.99073, 44.9729026], [-122.99073, 45.038125], [-123.05417, 45.038125]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='fd5dc77c129022ee', url='https://api.twitter.com/1.1/geo/id/fd5dc77c129022ee.json', place_type='city', name='Keizer', full_name='Keizer, OR', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-123.05417, 44.9729026], [-122.99073, 44.9729026], [-122.99073, 45.038125], [-123.05417, 45.038125]]]), attributes={})"
46934,1420899265216385026,2021-07-30 00:09:18+00:00,At the Marion Cultural and Civic Center to root on @MarionWildcats very own high jumper @Its_Dwavy in Tokyo!… https://t.co/Vt3S46NLS9,Marion Cultural and Civic Center,"[[[-88.92767473882361, 37.73019031520629], [-88.92767473882361, 37.73019031520629], [-88.92767473882361, 37.73019031520629], [-88.92767473882361, 37.73019031520629]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='07d9dc0810485000', url='https://api.twitter.com/1.1/geo/id/07d9dc0810485000.json', place_type='poi', name='Marion Cultural and Civic Center', full_name='Marion Cultural and Civic Center', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-88.92767473882361, 37.73019031520629], [-88.92767473882361, 37.73019031520629], [-88.92767473882361, 37.73019031520629], [-88.92767473882361, 37.73019031520629]]]), attributes={})"
50583,1420899341099749388,2021-07-30 00:09:36+00:00,"Track &amp; Field has started!! 

#Olympics","Philadelphia, PA","[[[-75.280284, 39.871811], [-74.955712, 39.871811], [-74.955712, 40.13792], [-75.280284, 40.13792]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='e4a0d228eb6be76b', url='https://api.twitter.com/1.1/geo/id/e4a0d228eb6be76b.json', place_type='city', name='Philadelphia', full_name='Philadelphia, PA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-75.280284, 39.871811], [-74.955712, 39.871811], [-74.955712, 40.13792], [-75.280284, 40.13792]]]), attributes={})"
50589,1420899368174071811,2021-07-30 00:09:43+00:00,My second favorite @McIlroyRory https://t.co/ckVPwVmmYr,"Little River, SC","[[[-78.712564, 33.834265], [-78.581295, 33.834265], [-78.581295, 33.895781], [-78.712564, 33.895781]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='0159b42c2f3f2207', url='https://api.twitter.com/1.1/geo/id/0159b42c2f3f2207.json', place_type='city', name='Little River', full_name='Little River, SC', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-78.712564, 33.834265], [-78.581295, 33.834265], [-78.581295, 33.895781], [-78.712564, 33.895781]]]), attributes={})"
50595,1420899542136930316,2021-07-30 00:10:24+00:00,CHAMPION 💯 https://t.co/aNRPMnuXhP,"Ossining, NY","[[[-73.876223, 41.136627], [-73.8135872, 41.136627], [-73.8135872, 41.199919], [-73.876223, 41.199919]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='462c2d50fa4b9bb9', url='https://api.twitter.com/1.1/geo/id/462c2d50fa4b9bb9.json', place_type='city', name='Ossining', full_name='Ossining, NY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-73.876223, 41.136627], [-73.8135872, 41.136627], [-73.8135872, 41.199919], [-73.876223, 41.199919]]]), attributes={})"
